word,gender,eco,race,scatter_x,scatter_y,semantic
ometer,0.0016572754391779912,0.043114543114543116,0.25749559082892415,-0.03751456297711212,-0.0536161386212895,-0.039708867827310826
ultrashort,0.06861120318196884,-0.08741721854304636,0.23868312757201643,0.05488672647421427,0.05350637534738469,-0.06758757219866134
smugglers,-0.010696920583468396,0.029815529815529814,0.02292768959435626,0.006231586348445187,0.032544719596532094,0.028888384550839263
contemporaneous,-0.027228525121555915,-0.08896247240618102,-0.010876519513755598,-0.018032582737325754,0.0036423192905760335,0.008241274360894273
primogeniture,0.16440172356645671,-0.23002207505518762,0.07583774250440917,0.07424221056284043,-0.031392364474242866,-0.07827607669019182
belt,-0.15364667747163696,0.19111969111969113,-0.08189379398592452,-0.008120186664525018,-0.003638652034293317,0.0057508678804408
sportin,-0.18865478119935172,-0.13664459161147902,0.046443268665490894,0.005963674185494681,-0.09773914391167064,-0.09783580950222973
repaving,0.12164401723566456,0.15894465894465895,-0.5214331413947537,0.02684750135269977,0.0037564433374146534,0.021159806651302057
unarguably,-0.13452188006482982,-0.0017660044150110375,-0.3039027511196417,0.007608168353354945,-0.018632827592211843,-0.01130904735607201
dancier,0.16307590321511434,-0.07019867549668875,0.031746031746031744,-0.0890410647576626,-0.0672814197498939,-0.11839935120509988
satire,-0.010696920583468396,-0.16379690949227374,-0.3685220729366603,0.01803801361024778,-0.05087724434220616,-0.03950680331157674
sisal,0.3016241299303944,0.04783354783354783,-0.417786308381318,0.005064499181511733,-0.08197542290729841,-0.0774226773012387
proprietor,-0.04246353322528363,-0.23951434878587197,-0.2232885476647473,0.006790599986471685,0.0009016105640756825,0.004456595772396154
extravagant,-0.08914100486223663,-0.22649006622516554,-0.14651311580294307,-0.02840493703877162,-0.030894834458756158,0.0332726206276717
capsid,0.03380841895923102,-0.03730684326710816,0.07760141093474426,-0.03378896253716446,0.07921742354298393,0.08267121402805552
boomlet,0.1315876698707325,-0.2803532008830022,0.025279247501469725,0.007272760865839944,0.02922919222122588,0.025451010535892306
freeview,-0.23565640194489465,0.019305019305019305,0.5573192239858906,0.01379921716399509,-0.0483838166765269,-0.042153240721793786
crinoline,0.8425588332780907,-0.09249448123620309,-0.2840690978886756,0.10399165501051476,-0.023966970685705462,-0.11164591181937103
gloating,-0.2408427876823339,-0.1891832229580574,0.2275132275132275,-0.018678569345922495,-0.03394166471267338,0.029637751037267443
moxifloxacin,0.029499502817368243,0.2145002145002145,-0.1285988483685221,-0.048820861944279315,0.04933372390697526,0.06068534887886979
seatpost,-0.07163695299837926,-0.03818984547461368,0.2704291593180482,-0.0018720716936605972,-0.07032598748362326,0.05714100281247839
electricty,-0.056726094003241495,0.3414843414843415,0.12051734273956496,0.010821045927666114,0.014797526300828694,0.005155699200406418
reincorporation,0.12694729864103413,-0.08631346578366446,0.05937683715461493,-0.004965882121475936,0.0007212442659708608,-0.003339137359721997
amphibians,0.04507789194564136,0.019948519948519948,-0.13883557261676263,0.02786487717101577,-0.02034809218698219,-0.011805509756451359
fritz,0.12164401723566456,0.2636207636207636,0.18988830099941212,0.016226529689461665,0.017296535474031472,0.013940893644488677
awake,-0.12933549432739058,-0.10529801324503311,0.4297472075249853,0.02005428634810522,-0.016730600569046152,0.016287887396996787
plumeria,0.419953596287703,-0.18013245033112585,-0.026231605886116446,0.076486847663216,0.058934251782236914,0.09725378182088601
pacemaker,-0.08978930307941653,0.08065208065208065,-0.39923224568138194,0.002515388200773234,-0.008369150412815883,0.001127142277579555
despite,-0.10178282009724472,0.249034749034749,0.046443268665490894,-0.0014169446761792802,-0.008062030293441508,0.008264105562841132
consulate,-0.011345218800648298,-0.05518763796909493,-0.07997440818937941,-0.010937883747961936,0.008941317430247977,-0.00864620915269131
motets,0.16605899900563473,-0.08763796909492273,0.3897707231040564,-0.017956491950831047,0.05897053789529673,-0.048919942593468504
presser,-0.4217179902755267,0.047190047190047185,-0.012795905310300705,0.009730280831784758,-0.012486365962828233,-0.011571998071821873
damselflies,0.26748425588332775,-0.13752759381898455,0.18812463256907702,-0.07573762973075436,0.04979348225302329,0.09102903306476222
budget,-0.0006482982171799028,-0.09249448123620309,-0.003838771593090211,0.010028119337498862,0.01201463567846894,-0.013121966029384084
admire,-0.2713128038897893,-0.1346578366445916,-0.17722328854766475,-0.03156001151390649,-0.02853846182038713,0.031334610872854794
cagey,-0.3857374392220421,-0.12428256070640177,-0.2565579014715291,-0.004188532936433073,-0.030433845874499207,0.026401483151871408
peacoat,0.31090487238979114,-0.10573951434878587,-0.044785668586052464,0.015671378665821967,-0.043455873616142345,0.015670059354773776
nucleotides,-0.11085899513776337,-0.15474613686534214,0.3821281599059377,0.05896282046629107,0.022216199617374442,-0.04413354179244166
cystinosis,0.344050381173351,0.0006435006435006435,-0.09724888035828536,-0.010568854641086445,0.004390640919432596,-0.003147215726199977
lifecasting,0.0755717600265164,-0.19249448123620308,-0.23608445297504801,-0.03515936650082545,0.026833612496825737,-0.03812777386643986
seams,0.04342061650646337,-0.07902869757174392,-0.014075495841330776,0.01550174062172254,-0.0015655403110405202,0.001683024907253188
vog,0.26218097447795824,0.07593307593307594,-0.0345489443378119,0.011131627334227638,-0.013863511206702091,0.002567958752122848
quippy,0.2283725555187272,-0.2662251655629139,-0.05950095969289827,-0.06694735046901679,0.06959482877781004,0.09659741974913397
sabha,0.1876035797149486,0.1229086229086229,-0.31285988483685223,0.05662809222876476,0.06611327953022046,0.08506914333482367
agitation,0.03347696387139542,0.20034320034320033,0.10346854791299236,0.01916753702981033,0.04092197209001346,0.03453703898904096
vol,-0.09951377633711508,-0.04790286975717439,0.4338624338624339,-0.014697673412363955,-0.017776586216813533,0.008923041227765481
vom,0.048723897911832945,-0.1313465783664459,0.7013521457965902,-0.02550652934881882,-0.011087557924324568,-0.006509452860167955
von,0.08684123301292675,-0.2050772626931567,0.6743092298647854,-0.0020779325530597826,-0.001557007863515172,0.001309937314495609
binding,0.06363937686443485,-0.19514348785871966,0.5825984714873603,-0.026267326855247537,0.006307924494032803,0.012197453430780315
xiao,0.21179980112694727,-0.0966887417218543,0.03997648442092886,0.02900081223490906,0.11905114492675219,-0.1301278695221996
sitar,-0.035980551053484605,0.020163020163020164,-0.026871401151631478,0.05829952896632468,0.02513968883677428,0.04849695920171362
hydrocodone,0.2316871063970832,-0.00706401766004415,0.23633156966490299,-0.04681610907736118,-0.012066117559943775,-0.03784861655918909
vor,-0.1059967585089141,-0.013245033112582781,0.6313932980599647,0.017478107421971617,-0.002028400480888311,0.01033081814454439
feedgrounds,-0.09400324149108591,0.23294723294723296,0.16754850088183423,0.03114543433763629,-0.0462916735610988,-0.05021223841272795
ultracompact,0.18660921445144182,0.1003861003861004,0.46502057613168724,0.02476709028159355,-0.06349952774586165,0.059543660717321256
mariculture,0.08220086178322836,0.03196053196053196,-0.20217530390275115,0.03305892410480893,0.02793835659775405,-0.038247403539722544
vox,0.2628438846536294,0.022737022737022737,0.28159905937683716,-0.039546037123883826,-0.06989303977417927,0.06328839773924243
voy,-0.07260940032414911,0.09051909051909052,0.09641387419165198,-0.09624639934475232,-0.0030808229056075794,-0.09152182966915971
gastroenterologist,-0.1280388978930308,-0.04304635761589404,0.011757789535567314,-0.012334988433581943,0.0040883756800120866,-0.004993514584337368
cuisine,0.12131256214782896,-0.07748344370860927,0.024103468547912996,-0.01021885275958156,0.06034242747614367,0.04823805727928509
raiders,-0.13808752025931928,-0.15916114790286975,0.2345679012345679,0.014004929859522475,-0.0036181083495610785,0.0056570406086827695
starlight,0.15976135233675837,-0.10022075055187639,-0.0710172744721689,-0.03948214626688751,0.00128063606458208,-0.015068035960132366
hitlist,-0.3636952998379254,-0.15827814569536422,0.08406819517930629,0.002945231873036774,-0.006519195218604793,0.004668753524631618
goaline,-0.3831442463533225,0.1685971685971686,-0.015355086372360844,0.0465919012402994,0.01069239222583229,0.03943748939831952
chanceless,-0.17893030794165316,0.10081510081510081,0.13932980599647266,0.05544815551606664,-0.04723160988180133,-0.07003496323421236
guarentee,-0.3607779578606159,0.17867867867867868,0.2192827748383304,0.002318401285077102,-0.03814951585420497,-0.03285202583209136
twitchy,-0.12252836304700163,-0.04768211920529802,0.12933568489124045,-0.06671357523004552,-0.022387138191088705,-0.059768338004790124
cappucino,0.2568776930725886,-0.31743929359823403,0.37213403880070545,0.0028234776568943584,0.09531520657709397,0.09441430600001002
overdubs,0.026847862114683457,-0.023620309050772625,0.042915931804820694,-0.040452914521493,0.05689811285176408,-0.062165371777470925
nabe,0.2807424593967517,0.0075075075075075074,-0.1234804862444018,-0.06356792794183393,0.04706449924191603,0.06918779793992841
cardholders,0.16506463374212793,-0.09293598233995584,0.054673721340388004,0.005381238220590688,0.0031755790713280897,0.0006880203070533384
faught,-0.39837925445705025,0.08022308022308022,0.20811287477954146,0.023120749823573206,-0.02266862443998359,0.015933124574806702
wunderkind,-0.48946515397082657,0.020163020163020164,0.2380952380952381,0.0023293629869665,0.015670757321761094,0.008453809242829182
naseba,0.0059661915810407685,-0.3304635761589404,-0.253358925143954,-0.004771962638704776,-0.012410358766944986,0.007271161552479215
amphora,0.038448790188929396,-0.16688741721854305,0.20928865373309818,-0.06908564253733898,-0.0028190404499882395,-0.05413795925973467
nickname,-0.37957860615883304,0.004719004719004719,-0.48368522072936665,-0.005029688630801373,0.004850971362622026,-0.00011824874906951633
infamous,-0.24894651539708265,0.0250965250965251,-0.26999360204734485,-0.023163093430128952,-0.013316216502534528,0.016135514674621744
basest,-0.11021069692058348,-0.09514348785871964,-0.13755598208573255,0.05449990161957429,-0.012603569489026089,-0.03619008520824301
ppts,0.11269472986410341,0.0637065637065637,0.6925338036449148,-0.018024542482316504,-0.012974165395933025,-0.011479941262325176
raters,-0.028849270664505672,-0.02141280353200883,-0.02943058221369162,-0.0020476296727302574,-0.00697051377014865,-0.0006370901723305807
hubristic,-0.1633711507293355,-0.2790286975717439,0.08583186360964139,-0.05436628323694312,-0.067932592234525,-0.08656875943177288
downlow,0.10971163407358302,-0.08256070640176601,-0.3653230966090851,0.026079686051226264,-0.05981175140468585,-0.05609254419971141
delisting,0.015909844216108714,0.03474903474903475,0.11875367430922985,-0.0029463261820339057,-0.007681444525312611,-0.004579975084759918
polyclonal,0.01491547895260192,-0.04569536423841059,0.2692533803644915,0.022491968249370015,0.07436728881287975,-0.06116894539956402
jowly,-0.3779578606158833,-0.21589403973509932,0.10464432686654909,-0.024620713363706803,0.03071516739250578,-0.016493426061117283
cloners,-0.05445705024311183,-0.1467991169977925,0.3750734861845973,-0.018196385008800133,0.0022967754553876885,-0.00665138513394595
knw,-0.026904376012965966,0.03903903903903904,-0.2380038387715931,-0.03938514482270017,0.09476140812679139,-0.10376959158107592
pepole,-0.073257698541329,0.11003861003861004,-0.12923864363403711,-0.01435673494687576,0.08591574019897215,-0.08492973659035526
recoverable,-0.019773095623987037,-0.1481236203090508,-0.04862444017914268,-0.000647696012715819,-0.03003765058677849,-0.016760889797510697
salvo,-0.15688816855753646,0.0010725010725010724,0.2357436801881246,-0.0002081323267657165,0.005464557369926102,0.00040902582780049334
lads,-0.3886547811993517,0.08644358644358645,0.15167548500881833,-0.04764117191376172,-0.06440583554635446,0.07740700460729952
cheddar,-0.04635332252836305,-0.24017660044150108,0.40094062316284534,-0.039785979853443086,-0.053308557503736996,0.05083074064431675
salve,0.01524693404043752,0.006649506649506649,-0.3614843250159949,0.006011034499566122,-0.002425066610326632,-0.001121731623781949
suffolk,0.05203844879018892,-0.025165562913907286,0.061140505584950024,0.008801825281565796,-0.07569107620468604,-0.06682608676065768
antibusiness,-0.1481361426256078,-0.22759381898454745,0.08818342151675485,0.0170991869628778,-0.02479506997968424,-0.022945498166135492
splenectomy,-0.08006482982171799,0.3906048906048906,-0.062060140754958415,-0.014893861598980492,0.03936488964714855,-0.023599427468787498
blizzard,0.15843553198541596,0.19133419133419133,0.3186360964138742,0.004549588938134382,-0.024651087298359485,0.020800340625642094
reap,-0.24343598055105348,-0.18631346578366445,-0.09724888035828536,-0.010499786052473013,0.0037071542263644925,-0.009722696488644277
rangers,-0.16693679092382496,0.13384813384813385,-0.14075495841330773,-0.01965960653686974,0.009819523697935144,-0.011713220535021497
horseradish,0.04938680808750414,-0.09271523178807947,0.33098177542621987,-0.051809061503575025,-0.06217892723990565,0.070235747747788
parents,0.1683791846204839,0.14392964392964394,-0.01599488163787588,-0.019511157177533878,-0.02153222106116001,0.0254946621899056
mandal,0.16440172356645671,0.206992706992707,-0.236724248240563,-0.031440491126416344,0.00844542794624977,-0.020490398546337794
anklets,0.5628107391448458,0.09802659802659802,-0.3563659628918746,0.01299974364131636,-0.004025764271255693,-0.003846725252854035
mami,0.4030493868080875,0.10553410553410554,-0.236724248240563,-0.06626244117365043,0.04977929662948123,-0.06988416436236405
cordon,-0.1766612641815235,0.02102102102102102,0.0376249265138154,0.012667707154753778,0.017870775775197648,0.01790585933773862
millwright,-0.020097244732576985,0.049335049335049334,0.3368606701940035,-0.010681638819626074,-0.010919232654511966,-0.010089873500969774
taqiyya,-0.360129659643436,-0.011258278145695366,-0.10428662827895073,0.08542009886054806,0.0593150536776524,-0.10930495140390209
emergency,-0.20842787682333871,0.3873873873873874,0.10875955320399765,9.73630271547775e-05,0.01593884099987248,0.01680106723837959
recompile,-0.0486223662884927,0.01909051909051909,0.260435038212816,0.05189727608821868,0.03514016075440522,-0.05304833190598696
nonphysical,-0.038573743922204216,0.06091806091806092,-0.14267434420985287,-0.021199434211447654,-0.009486702976041322,0.0007143685430319332
couple,-0.04927066450567261,-0.15938189845474612,0.1504997060552616,0.020060153779432953,0.018349269975379723,-0.023336704981262574
emanating,-0.07714748784440843,-0.023178807947019868,0.0005878894767783657,0.00028165059809208605,0.008885435331231376,0.001463557378894435
